subscribers,node1_cpu_pct,node1_mem_mb,node2_cpu_pct,node2_mem_mb,node3_cpu_pct,node3_mem_mb,total_cpu_pct,total_mem_mb,msg_per_sec,cpu_pct_per_1k_msgs
0,1.27,14.44,3.25,12.36,3.32,12.36,7.83,39.15,0,0.00
1000,109.51,33.21,108.44,31.44,126.53,31.39,344.48,96.04,8626,39.93
2500,145.29,75.79,185.80,80.36,174.53,80.66,505.62,236.80,9575,52.80
5000,130.32,85.47,147.28,87.20,112.95,92.61,390.55,265.29,8296,47.08
7500,128.79,88.69,141.62,92.42,115.23,97.07,385.65,278.18,9425,40.92
10000,136.10,88.18,124.90,89.38,151.08,91.27,412.08,268.83,9202,44.78
