subscribers,node1_cpu_pct,node1_mem_mb,node2_cpu_pct,node2_mem_mb,node3_cpu_pct,node3_mem_mb,total_cpu_pct,total_mem_mb,msg_per_sec,cpu_pct_per_1k_msgs,cpu_pct_per_1k_users,mem_mb_per_1k_users
0,1.77,63.39,0.24,52.86,0.24,63.89,2.25,180.14,0,0.00,0.00,0.00
1000,89.40,201.53,93.55,207.23,78.65,209.27,261.61,618.03,9373,27.91,261.61,618.03
2500,226.48,514.43,208.15,525.33,191.40,540.93,626.02,1580.70,23563,26.57,250.41,632.28
5000,158.57,936.10,142.13,953.77,134.61,975.03,435.31,2864.90,34156,12.74,87.06,572.98
