subscribers,node1_cpu_pct,node1_mem_mb,node2_cpu_pct,node2_mem_mb,node3_cpu_pct,node3_mem_mb,total_cpu_pct,total_mem_mb
0,2.96,14.10,2.83,12.43,0.18,12.33,5.97,38.86
1000,2.10,27.42,2.17,26.34,2.10,26.23,6.37,80.00
2500,3.15,45.20,2.07,43.61,0.43,43.76,5.66,132.58
5000,1.51,74.01,0.44,72.51,0.50,72.46,2.45,218.98
7500,0.71,104.40,0.68,102.67,2.37,102.60,3.75,309.67
10000,1.06,132.63,1.00,130.40,2.69,130.27,4.75,393.30
