subscribers,users,published,expected,delivered,duration_secs,delivered_per_sec,p50_ms,p95_ms,p99_ms
100,100,10000,10000,10000,0.777,12878.2,388.31,702.32,712.04
500,500,10000,10000,10000,0.871,11482.1,474.51,766.51,783.78
1000,1000,10000,10000,10000,1.585,6309.6,768.58,1442.97,1509.40
2500,2500,10000,10000,10000,0.929,10760.7,473.33,873.54,893.68
5000,5000,10000,10000,10000,0.899,11117.8,481.76,812.69,874.06
10000,10000,10000,10000,10000,1.121,8918.7,574.03,1019.02,1063.27
